instruction_img,thisN,thisTrialN,thisRepN,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,regret_key.keys,instructions.thisRepN,instructions.thisTrialN,instructions.thisN,instructions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,Instructions.stopped,Fixation.started,fixcross.started,Fixation.stopped,trial_num,participant_cond,prob_left,prob_up,prob_right,Choice.started,tree1_img.started,tree2_img.started,tree3_img.started,key_resp_1.started,pointsText1.started,etRecord.started,pointsText1.stopped,Choice.stopped,trials.key_resp_1.keys,trials.key_resp_1.rt,trials.key_resp_1.duration,choice_key,choice_rt,choice_prob,points,Feedback.started,appleImage.started,pointsText2.started,tree1.started,tree2.started,tree3.started,pointsText2.stopped,Feedback.stopped,regret_rating,regret_rt,RegretRating.started,RegretRating.stopped,trials.regret_key.keys,ITI.started,blank_screen.started,blank_screen.stopped,ITI.stopped,fixcross.stopped,avg_regret,total_points,EndScreen.started,end_display.started,EndScreen.stopped,participant,session,date,expName,psychopyVersion,frameRate,participant_cond,prob_left,prob_up,prob_right,expStart,
images/instruction03.png,0,0,0,,,,,0,0,0,2,,,,,0.07067458300116414,,0.0441074580012355,0.04479804200127546,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction01.png,1,1,0,,,,,0,1,1,0,,,,,0.07067458300116414,,0.044871750000311295,0.045066792001307476,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction04.png,2,2,0,,,,,0,2,2,3,,,,,0.07067458300116414,,0.045127625000532134,0.045332875000895,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction02.png,3,3,0,,,,,0,3,3,1,,,,,0.07067458300116414,,0.045384291999653215,0.04554304200064507,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction02.png,4,0,1,,,,,1,0,4,1,,,,,0.07067458300116414,,0.04558891700071399,0.04573991700090119,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction01.png,5,1,1,,,,,1,1,5,0,,,,,0.07067458300116414,,0.0457910000004631,0.045938708000903716,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction04.png,6,2,1,,,,,1,2,6,3,,,,,0.07067458300116414,,0.0459835830006341,0.04615012500107696,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction03.png,7,3,1,,,,,1,3,7,2,,,,,0.07067458300116414,,0.04619316699972842,0.04633500000090862,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction02.png,8,0,2,,,,,2,0,8,1,,,,,0.07067458300116414,,0.04637508300038462,0.04651462500078196,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
images/instruction01.png,9,1,2,,,,,2,1,9,0,,,,,0.07067458300116414,,0.04655625000123109,0.04672279199985496,,,,,0,0.2,0.5,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456545,001,2025-07-29_14h33.31.756,regret_experiment,2024.2.4,120.5401398857619,0,0.2,0.5,0.7,2025-07-29 14h33.42.111294 -0700,
