instruction_img,thisN,thisTrialN,thisRepN,instructions.thisRepN,instructions.thisTrialN,instructions.thisN,instructions.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instructions.started,Instructions.stopped,Fixation.started,fixcross.started,Fixation.stopped,trial_num,participant_cond,prob_left,prob_up,prob_right,Choice.started,tree1_img.started,tree2_img.started,tree3_img.started,key_resp_1.started,pointsText1.started,etRecord.started,pointsText1.stopped,participant,session,date,expName,psychopyVersion,frameRate,participant_cond,prob_left,prob_up,prob_right,expStart,
images/instruction03.png,0,0,0,0,0,0,2,,,,,0.09931179199975304,,0.06449595800040697,0.06514141699972242,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction04.png,1,1,0,0,1,1,3,,,,,0.09931179199975304,,0.0652124170001116,0.06546274999982415,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction01.png,2,2,0,0,2,2,0,,,,,0.09931179199975304,,0.06551937499989435,0.06568120800056931,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction02.png,3,3,0,0,3,3,1,,,,,0.09931179199975304,,0.06572420800057444,0.06588354199993773,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction04.png,4,0,1,1,0,4,3,,,,,0.09931179199975304,,0.06592516700038686,0.06614516700028616,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction02.png,5,1,1,1,1,5,1,,,,,0.09931179199975304,,0.06619074999980512,0.06635408300007839,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction03.png,6,2,1,1,2,6,2,,,,,0.09931179199975304,,0.06640320800033805,0.0665582080000604,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction01.png,7,3,1,1,3,7,0,,,,,0.09931179199975304,,0.06659899999976915,0.06675012499999866,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction01.png,8,0,2,2,0,8,0,,,,,0.09931179199975304,,0.06679258300027868,0.06694066700038093,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
images/instruction03.png,9,1,2,2,1,9,2,,,,,0.09931179199975304,,0.066982750000534,0.06715458300004684,,,,,0,0.5,0.2,0.7,,,,,,,,,761832,001,2025-07-29_14h27.42.845,regret_experiment,2024.2.4,None,0,0.5,0.2,0.7,2025-07-29 14h27.58.512566 -0700,
