pid,condition,trial_index,type,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad,sac_sttime_rel,sac_entime_rel,sac_gstx,sac_gsty,sac_genx,sac_geny,sac_duration,fix_sttime_rel,fix_entime_rel,fix_gstx,fix_gsty,fix_genx,fix_geny,fix_duration
135502,control,1,choice,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,1173,1282,876.70001220703125,563.79998779296875,858.5999755859375,541.0999755859375,109,1283,1430,858.29998779296875,541.0999755859375,857.70001220703125,531.20001220703125,147
135502,control,1,choice,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,1431,1449,858.20001220703125,530.0999755859375,880,476.8999938964844,18,1450,2053,879.5,475.1000061035156,869.5999755859375,460,603
135502,control,1,feedback,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,2054,2170,869.5,460.8999938964844,864.20001220703125,426,116,2171,3755,864.29998779296875,426.1000061035156,853.29998779296875,416.1000061035156,1584
135502,control,1,regret,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,3756,3878,853.20001220703125,416.7000122070313,855.4000244140625,546.70001220703125,122,3879,4615,854.70001220703125,545.29998779296875,852.20001220703125,528.4000244140625,736
135502,control,1,fixation,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,4616,4632,852.0999755859375,527.20001220703125,847.70001220703125,474.2999877929687,16,4633,4829,846.70001220703125,472.6000061035156,846.70001220703125,462.3999938964844,196
135502,control,1,fixation,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst,4830,4852,847.4000244140625,463.3999938964844,860.79998779296875,544.4000244140625,22,4853,5803,860.9000244140625,547.5,869.20001220703125,554.29998779296875,950
135502,control,2,choice,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,5804,5831,869.20001220703125,553.20001220703125,737.20001220703125,496.2999877929687,27,5832,6084,733.20001220703125,495.6000061035156,707.70001220703125,485.5,252
135502,control,2,choice,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,6085,6185,708.29998779296875,485.7000122070313,577.5999755859375,413.5,100,6186,6511,577.5999755859375,413.5,580.5,395.1000061035156,325
135502,control,2,feedback,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,6512,6531,579.79998779296875,394.6000061035156,512.20001220703125,380.2000122070313,19,6532,6788,510.3999938964844,380,494.2000122070313,380.7999877929687,256
135502,control,2,feedback,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,6789,6915,494.2999877929687,382,459.2999877929687,348.20001220703125,126,6916,8433,459.2000122070313,348.79998779296875,480.2999877929687,341.20001220703125,1517
135502,control,2,regret,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,8434,8557,480.5,341.70001220703125,974.5,523.70001220703125,123,8558,9343,974.5999755859376,523.4000244140625,958.4000244140624,491.2999877929687,785
135502,control,2,fixation,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,9344,9365,958.29998779296875,491.5,879.20001220703125,539.29998779296875,21,9366,9530,879.29998779296875,540.5999755859375,882.20001220703125,541.20001220703125,164
135502,control,2,fixation,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,9531,9665,882.20001220703125,541.4000244140625,856.0999755859375,547.5999755859375,134,9666,9737,855.79998779296875,547.70001220703125,854.29998779296875,542.70001220703125,71
135502,control,2,fixation,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium,9738,9745,855,543.4000244140625,868.20001220703125,552.29998779296875,7,9746,10423,869.5,552.4000244140625,869.70001220703125,552.79998779296875,677
135502,control,3,choice,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,10424,10469,869.70001220703125,552.5,1272.5,490.2999877929687,45,10470,10816,1272.5,489,1262.0999755859375,476.6000061035156,346
135502,control,3,feedback,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,10817,10941,1261.5,477.2999877929687,1230.800048828125,388.8999938964844,124,10942,11346,1230.699951171875,388.8999938964844,1221.300048828125,377,404
135502,control,3,feedback,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,11347,11363,1222.0999755859375,376.5,1217.800048828125,339.70001220703125,16,11364,12744,1216.800048828125,338.6000061035156,1212.5999755859375,329.20001220703125,1380
135502,control,3,regret,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,12745,12879,1212.4000244140625,330,811.29998779296875,645.5,134,12880,13280,811.70001220703125,646,816.70001220703125,624.0999755859375,400
135502,control,3,regret,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,13281,13302,816.79998779296875,623.9000244140625,884.79998779296875,584.0999755859375,21,13303,13763,885,582.70001220703125,883.29998779296875,557.9000244140625,460
135502,control,3,fixation,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best,13764,13771,881.4000244140625,557.79998779296875,867,557.79998779296875,7,13772,14797,865.70001220703125,557.20001220703125,861.79998779296875,536.9000244140625,1025
135502,control,4,choice,2,0.2659773749910528,0.2,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,worst,14798,14820,861.9000244140625,536.70001220703125,878.79998779296875,453.3999938964844,22,14821,15406,878.20001220703125,451.1000061035156,873.79998779296875,415.8999938964844,585
