pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
33706,early_regret,1,1,4.011942666998948,0.2,0,2,2.937841082995874,0.2,0.7,0.5,0,263,2,3,1,worst
33706,early_regret,2,2,0.8584539159928681,0.7,1,NA,NA,0.2,0.7,0.5,1,263,2,3,1,best
33706,early_regret,3,2,0.6601284999924246,0.7,0,2,1.783138375001727,0.2,0.7,0.5,1,263,2,3,1,best
33706,early_regret,4,3,1.4769763329968555,0.5,0,3,1.3562910839973483,0.2,0.7,0.5,1,263,2,3,1,medium
33706,early_regret,5,1,0.8929890829895157,0.2,1,NA,NA,0.2,0.7,0.5,2,263,2,3,1,worst
33706,early_regret,6,2,0.6514379580039531,0.7,1,NA,NA,0.2,0.7,0.5,3,263,2,3,1,best
33706,early_regret,7,3,0.5675991659954889,0.5,0,3,1.5765238750027493,0.2,0.7,0.5,3,263,2,3,1,medium
33706,early_regret,8,2,0.6103529579995666,0.7,0,3,3.4302010829997016,0.2,0.7,0.5,3,263,2,3,1,best
33706,early_regret,9,1,0.41803229101060424,0.2,0,3,0.8769617920042947,0.2,0.7,0.5,3,263,2,3,1,worst
33706,early_regret,10,2,0.6070340420119464,0.7,1,NA,NA,0.2,0.7,0.5,4,263,2,3,1,best
33706,early_regret,11,2,0.3744715840002754,0.7,1,NA,NA,0.2,0.7,0.5,5,263,2,3,1,best
33706,early_regret,12,2,1.2528655829955824,0.7,0,2,0.5960022090002894,0.2,0.7,0.5,5,263,2,3,1,best
33706,early_regret,13,1,0.7458502919907914,0.2,0,3,0.9613476660015294,0.2,0.7,0.5,5,263,2,3,1,worst
33706,early_regret,14,3,0.5056540829973528,0.5,1,NA,NA,0.2,0.7,0.5,6,263,2,3,1,medium
33706,early_regret,15,1,0.3816012910101563,0.2,0,2,0.49356175000139046,0.2,0.7,0.5,6,263,2,3,1,worst
33706,early_regret,16,3,0.9688747089967364,0.5,1,NA,NA,0.2,0.7,0.5,7,263,2,3,1,medium
33706,early_regret,17,2,1.0908114580088295,0.7,0,2,1.0144040000013774,0.2,0.7,0.5,7,263,2,3,1,best
