pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
734722,regret,1,1,0.8438512079992506,0.2,0,1,5.9572112080004445,0.2,0.5,0.7,0,63,3,2,1,worst
734722,regret,2,1,0.7944449589995202,0.2,0,2,1.002770540999336,0.2,0.5,0.7,0,63,3,2,1,worst
734722,regret,3,2,0.29092208399924857,0.5,0,1,0.6355881660001614,0.2,0.5,0.7,0,63,3,2,1,medium
734722,regret,4,3,0.2857465000015509,0.7,0,1,0.3158551670003362,0.2,0.5,0.7,0,63,3,2,1,best
734722,regret,5,2,0.5242187080002623,0.5,1,NA,NA,0.2,0.5,0.7,1,63,3,2,1,medium
734722,regret,6,2,0.3762119999992138,0.5,0,2,1.161594375000277,0.2,0.5,0.7,1,63,3,2,1,medium
734722,regret,7,3,0.4245997500001977,0.7,0,2,1.5851413330001378,0.2,0.5,0.7,1,63,3,2,1,best
734722,regret,8,2,0.3010864589996345,0.5,0,2,0.9548017920005804,0.2,0.5,0.7,1,63,3,2,1,medium
734722,regret,9,3,0.4626879159986856,0.7,0,2,0.918137167000168,0.2,0.5,0.7,1,63,3,2,1,best
734722,regret,10,2,0.4968870000011521,0.5,0,3,0.8225719170004595,0.2,0.5,0.7,1,63,3,2,1,medium
734722,regret,11,3,1.261500333001095,0.7,1,NA,NA,0.2,0.5,0.7,2,63,3,2,1,best
734722,regret,12,3,0.32096241600083886,0.7,1,NA,NA,0.2,0.5,0.7,3,63,3,2,1,best
734722,regret,13,3,0.2526377499998489,0.7,1,NA,NA,0.2,0.5,0.7,4,63,3,2,1,best
734722,regret,14,3,0.5143104999988282,0.7,1,NA,NA,0.2,0.5,0.7,5,63,3,2,1,best
734722,regret,15,3,0.31774166700051865,0.7,0,2,1.7443598749996454,0.2,0.5,0.7,5,63,3,2,1,best
734722,regret,16,3,0.562156457999663,0.7,1,NA,NA,0.2,0.5,0.7,6,63,3,2,1,best
734722,regret,17,3,0.28929387499920267,0.7,0,2,2.6469624590008607,0.2,0.5,0.7,6,63,3,2,1,best
734722,regret,18,3,0.6025778750008612,0.7,1,NA,NA,0.2,0.5,0.7,7,63,3,2,1,best
734722,regret,19,2,0.6198137079991284,0.5,1,NA,NA,0.2,0.5,0.7,8,63,3,2,1,medium
734722,regret,20,2,0.3044857079985377,0.5,1,NA,NA,0.2,0.5,0.7,9,63,3,2,1,medium
734722,regret,21,2,0.37419266600045376,0.5,0,1,0.9300150839990238,0.2,0.5,0.7,9,63,3,2,1,medium
734722,regret,22,2,0.29464083300081256,0.5,1,NA,NA,0.2,0.5,0.7,10,63,3,2,1,medium
734722,regret,23,2,0.29799741599890694,0.5,0,2,1.2371036659988022,0.2,0.5,0.7,10,63,3,2,1,medium
734722,regret,24,3,0.777640166999845,0.7,1,NA,NA,0.2,0.5,0.7,11,63,3,2,1,best
734722,regret,25,3,0.28601295900080004,0.7,1,NA,NA,0.2,0.5,0.7,12,63,3,2,1,best
734722,regret,26,3,0.2880850410001585,0.7,1,NA,NA,0.2,0.5,0.7,13,63,3,2,1,best
734722,regret,27,3,0.2813203749992681,0.7,1,NA,NA,0.2,0.5,0.7,14,63,3,2,1,best
734722,regret,28,3,0.24081870900045033,0.7,0,1,1.4337138339997182,0.2,0.5,0.7,14,63,3,2,1,best
734722,regret,29,2,0.3341449580002518,0.5,0,3,1.721305332999691,0.2,0.5,0.7,14,63,3,2,1,medium
734722,regret,30,3,0.3787167500013311,0.7,1,NA,NA,0.2,0.5,0.7,15,63,3,2,1,best
734722,regret,31,3,0.32229787500000384,0.7,1,NA,NA,0.2,0.5,0.7,16,63,3,2,1,best
734722,regret,32,3,0.2916012080004293,0.7,0,NA,NA,0.2,0.5,0.7,16,63,3,2,1,best
734722,regret,33,3,0.38051766699936707,0.7,1,NA,NA,0.2,0.5,0.7,17,63,3,2,1,best
734722,regret,34,3,0.2340355840005941,0.7,1,NA,NA,0.2,0.5,0.7,18,63,3,2,1,best
734722,regret,35,3,0.2459107499998936,0.7,1,NA,NA,0.2,0.5,0.7,19,63,3,2,1,best
734722,regret,36,3,0.2813861669983453,0.7,1,NA,NA,0.2,0.5,0.7,20,63,3,2,1,best
734722,regret,37,3,0.3963519160006399,0.7,1,NA,NA,0.2,0.5,0.7,21,63,3,2,1,best
734722,regret,38,3,0.5266832080014865,0.7,0,NA,NA,0.2,0.5,0.7,21,63,3,2,1,best
734722,regret,39,3,0.37270695799998066,0.7,1,NA,NA,0.2,0.5,0.7,22,63,3,2,1,best
734722,regret,40,3,0.22779116700075977,0.7,1,NA,NA,0.2,0.5,0.7,23,63,3,2,1,best
734722,regret,41,3,0.23653579199890373,0.7,0,NA,NA,0.2,0.5,0.7,23,63,3,2,1,best
734722,regret,42,3,0.48246583299987833,0.7,0,NA,NA,0.2,0.5,0.7,23,63,3,2,1,best
734722,regret,43,3,0.2869852080002602,0.7,0,NA,NA,0.2,0.5,0.7,23,63,3,2,1,best
734722,regret,44,3,0.2520230000009178,0.7,1,NA,NA,0.2,0.5,0.7,24,63,3,2,1,best
734722,regret,45,3,0.3029727080011071,0.7,1,NA,NA,0.2,0.5,0.7,25,63,3,2,1,best
734722,regret,46,3,0.37248591699972167,0.7,0,NA,NA,0.2,0.5,0.7,25,63,3,2,1,best
734722,regret,47,3,0.2690769579985499,0.7,1,NA,NA,0.2,0.5,0.7,26,63,3,2,1,best
734722,regret,48,3,0.2590344999989611,0.7,1,NA,NA,0.2,0.5,0.7,27,63,3,2,1,best
734722,regret,49,3,0.21908012499989127,0.7,1,NA,NA,0.2,0.5,0.7,28,63,3,2,1,best
734722,regret,50,3,0.2368531249994703,0.7,1,NA,NA,0.2,0.5,0.7,29,63,3,2,1,best
734722,regret,51,3,0.23017574999903445,0.7,1,NA,NA,0.2,0.5,0.7,30,63,3,2,1,best
734722,regret,52,3,0.36722275000101945,0.7,1,NA,NA,0.2,0.5,0.7,31,63,3,2,1,best
734722,regret,53,3,0.3199926670004061,0.7,0,NA,NA,0.2,0.5,0.7,31,63,3,2,1,best
734722,regret,54,3,0.3306912080006441,0.7,1,NA,NA,0.2,0.5,0.7,32,63,3,2,1,best
734722,regret,55,3,0.28855858300084947,0.7,1,NA,NA,0.2,0.5,0.7,33,63,3,2,1,best
734722,regret,56,1,0.284353540999291,0.2,1,NA,NA,0.2,0.5,0.7,34,63,3,2,1,worst
734722,regret,57,1,0.2887310410005739,0.2,1,NA,NA,0.2,0.5,0.7,35,63,3,2,1,worst
734722,regret,58,1,0.38800104199981433,0.2,1,NA,NA,0.2,0.5,0.7,36,63,3,2,1,worst
734722,regret,59,1,0.26908245799859287,0.2,0,NA,NA,0.2,0.5,0.7,36,63,3,2,1,worst
734722,regret,60,1,0.32206904200029385,0.2,0,NA,NA,0.2,0.5,0.7,36,63,3,2,1,worst
931797,regret,1,2,1.7290639579987328,0.7,0,1,6.2968128330012405,0.2,0.7,0.5,36,63,2,3,1,best
931797,regret,2,1,0.5321988329997112,0.2,0,1,0.5963979580010346,0.2,0.7,0.5,36,63,2,3,1,worst
931797,regret,3,3,1.2680813749993831,0.5,0,1,0.5532910829988396,0.2,0.7,0.5,36,63,2,3,1,medium
931797,regret,4,2,0.35493162499915343,0.7,0,2,1.08575029199892,0.2,0.7,0.5,36,63,2,3,1,best
931797,regret,5,1,0.6792908330007776,0.2,1,NA,NA,0.2,0.7,0.5,37,63,2,3,1,worst
931797,regret,6,1,0.6123064589992282,0.2,0,2,1.0711186250009632,0.2,0.7,0.5,37,63,2,3,1,worst
931797,regret,7,1,0.5964872090007702,0.2,0,2,0.9443056660002184,0.2,0.7,0.5,37,63,2,3,1,worst
931797,regret,8,3,0.7674449170008302,0.5,0,2,1.9708364170001005,0.2,0.7,0.5,37,63,2,3,1,medium
931797,regret,9,2,0.3376701659999526,0.7,1,NA,NA,0.2,0.7,0.5,38,63,2,3,1,best
931797,regret,10,2,0.3620787500003644,0.7,1,NA,NA,0.2,0.7,0.5,39,63,2,3,1,best
931797,regret,11,2,0.3355435410012433,0.7,1,NA,NA,0.2,0.7,0.5,40,63,2,3,1,best
931797,regret,12,2,0.30197354200026894,0.7,1,NA,NA,0.2,0.7,0.5,41,63,2,3,1,best
931797,regret,13,2,0.2685295829996903,0.7,0,1,1.1029043339985949,0.2,0.7,0.5,41,63,2,3,1,best
931797,regret,14,2,0.2912594999997964,0.7,1,NA,NA,0.2,0.7,0.5,42,63,2,3,1,best
931797,regret,15,2,0.3106834170012007,0.7,0,2,1.7362892080000163,0.2,0.7,0.5,42,63,2,3,1,best
931797,regret,16,1,0.30973783300032665,0.2,0,3,1.0650487919992884,0.2,0.7,0.5,42,63,2,3,1,worst
931797,regret,17,3,0.5247063749993686,0.5,1,NA,NA,0.2,0.7,0.5,43,63,2,3,1,medium
931797,regret,18,3,0.3012027089989715,0.5,1,NA,NA,0.2,0.7,0.5,44,63,2,3,1,medium
931797,regret,19,3,0.568660416000057,0.5,0,2,0.5933415420004167,0.2,0.7,0.5,44,63,2,3,1,medium
931797,regret,20,2,0.6814633329995559,0.7,0,2,0.38967699999921024,0.2,0.7,0.5,44,63,2,3,1,best
931797,regret,21,3,0.30172658400078944,0.5,0,3,0.4903391250009008,0.2,0.7,0.5,44,63,2,3,1,medium
931797,regret,22,2,0.36363616599919624,0.7,1,NA,NA,0.2,0.7,0.5,45,63,2,3,1,best
931797,regret,23,2,0.4197334590007813,0.7,1,NA,NA,0.2,0.7,0.5,46,63,2,3,1,best
931797,regret,24,2,0.2841907089987217,0.7,0,2,0.530708083000718,0.2,0.7,0.5,46,63,2,3,1,best
931797,regret,25,2,0.527463041998999,0.7,0,2,1.3890434580007422,0.2,0.7,0.5,46,63,2,3,1,best
931797,regret,26,2,0.3245184999996127,0.7,0,3,0.6803620410009898,0.2,0.7,0.5,46,63,2,3,1,best
931797,regret,27,3,0.5063893330006977,0.5,0,2,0.384514790999674,0.2,0.7,0.5,46,63,2,3,1,medium
931797,regret,28,3,0.35628670799997053,0.5,0,3,0.914296375000049,0.2,0.7,0.5,46,63,2,3,1,medium
931797,regret,29,2,0.28013783400092507,0.7,0,2,0.33820654200098943,0.2,0.7,0.5,46,63,2,3,1,best
931797,regret,30,1,0.2950359580008808,0.2,0,2,0.7141323750001902,0.2,0.7,0.5,46,63,2,3,1,worst
931797,regret,31,2,0.8710837079997873,0.7,1,NA,NA,0.2,0.7,0.5,47,63,2,3,1,best
931797,regret,32,2,0.3059500420004042,0.7,0,NA,NA,0.2,0.7,0.5,47,63,2,3,1,best
931797,regret,33,2,0.28560558299977856,0.7,0,NA,NA,0.2,0.7,0.5,47,63,2,3,1,best
931797,regret,34,2,0.26838566699916555,0.7,0,NA,NA,0.2,0.7,0.5,47,63,2,3,1,best
931797,regret,35,3,0.24065650000011377,0.5,1,NA,NA,0.2,0.7,0.5,48,63,2,3,1,medium
931797,regret,36,3,0.39013750000049185,0.5,1,NA,NA,0.2,0.7,0.5,49,63,2,3,1,medium
931797,regret,37,3,0.36599199999909615,0.5,0,NA,NA,0.2,0.7,0.5,49,63,2,3,1,medium
931797,regret,38,3,0.30125295800098684,0.5,0,NA,NA,0.2,0.7,0.5,49,63,2,3,1,medium
931797,regret,39,3,0.24421583299954364,0.5,1,NA,NA,0.2,0.7,0.5,50,63,2,3,1,medium
931797,regret,40,3,0.4777566669999942,0.5,0,NA,NA,0.2,0.7,0.5,50,63,2,3,1,medium
931797,regret,41,2,0.21042908299932608,0.7,1,NA,NA,0.2,0.7,0.5,51,63,2,3,1,best
931797,regret,42,2,0.24163954200048465,0.7,0,NA,NA,0.2,0.7,0.5,51,63,2,3,1,best
931797,regret,43,3,0.26667970800008334,0.5,0,NA,NA,0.2,0.7,0.5,51,63,2,3,1,medium
931797,regret,44,2,0.6126877499991679,0.7,1,NA,NA,0.2,0.7,0.5,52,63,2,3,1,best
931797,regret,45,2,0.25246187500124506,0.7,0,NA,NA,0.2,0.7,0.5,52,63,2,3,1,best
931797,regret,46,2,0.2675535839989607,0.7,1,NA,NA,0.2,0.7,0.5,53,63,2,3,1,best
931797,regret,47,2,0.3844595840000693,0.7,1,NA,NA,0.2,0.7,0.5,54,63,2,3,1,best
931797,regret,48,2,0.3095830420006678,0.7,1,NA,NA,0.2,0.7,0.5,55,63,2,3,1,best
931797,regret,49,2,0.3400978749996284,0.7,0,NA,NA,0.2,0.7,0.5,55,63,2,3,1,best
931797,regret,50,2,0.270620916999178,0.7,0,NA,NA,0.2,0.7,0.5,55,63,2,3,1,best
931797,regret,51,2,0.32377045800058113,0.7,1,NA,NA,0.2,0.7,0.5,56,63,2,3,1,best
931797,regret,52,2,0.4207668750004814,0.7,0,NA,NA,0.2,0.7,0.5,56,63,2,3,1,best
931797,regret,53,2,0.26774545799889893,0.7,1,NA,NA,0.2,0.7,0.5,57,63,2,3,1,best
931797,regret,54,2,0.3188860000009299,0.7,1,NA,NA,0.2,0.7,0.5,58,63,2,3,1,best
931797,regret,55,2,0.33915041599902906,0.7,1,NA,NA,0.2,0.7,0.5,59,63,2,3,1,best
931797,regret,56,2,0.29648679199999606,0.7,1,NA,NA,0.2,0.7,0.5,60,63,2,3,1,best
931797,regret,57,2,0.2804158750004717,0.7,1,NA,NA,0.2,0.7,0.5,61,63,2,3,1,best
931797,regret,58,2,0.3213081249996321,0.7,0,NA,NA,0.2,0.7,0.5,61,63,2,3,1,best
931797,regret,59,2,0.29725424999924144,0.7,1,NA,NA,0.2,0.7,0.5,62,63,2,3,1,best
931797,regret,60,2,0.25860220799950184,0.7,1,NA,NA,0.2,0.7,0.5,63,63,2,3,1,best
