pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
734722,regret,1,1,0.8438512079992506,0.2,0,1,5.9572112080004445,0.2,0.5,0.7,0,73,3,2,1,worst
734722,regret,2,1,0.7944449589995202,0.2,0,2,1.002770540999336,0.2,0.5,0.7,0,73,3,2,1,worst
734722,regret,3,2,0.29092208399924857,0.5,0,1,0.6355881660001614,0.2,0.5,0.7,0,73,3,2,1,medium
734722,regret,4,3,0.2857465000015509,0.7,0,1,0.3158551670003362,0.2,0.5,0.7,0,73,3,2,1,best
734722,regret,5,2,0.5242187080002623,0.5,1,NA,NA,0.2,0.5,0.7,1,73,3,2,1,medium
734722,regret,6,2,0.3762119999992138,0.5,0,2,1.161594375000277,0.2,0.5,0.7,1,73,3,2,1,medium
734722,regret,7,3,0.4245997500001977,0.7,0,2,1.5851413330001378,0.2,0.5,0.7,1,73,3,2,1,best
734722,regret,8,2,0.3010864589996345,0.5,0,2,0.9548017920005804,0.2,0.5,0.7,1,73,3,2,1,medium
734722,regret,9,3,0.4626879159986856,0.7,0,2,0.918137167000168,0.2,0.5,0.7,1,73,3,2,1,best
734722,regret,10,2,0.4968870000011521,0.5,0,3,0.8225719170004595,0.2,0.5,0.7,1,73,3,2,1,medium
734722,regret,11,3,1.261500333001095,0.7,1,NA,NA,0.2,0.5,0.7,2,73,3,2,1,best
734722,regret,12,3,0.32096241600083886,0.7,1,NA,NA,0.2,0.5,0.7,3,73,3,2,1,best
734722,regret,13,3,0.2526377499998489,0.7,1,NA,NA,0.2,0.5,0.7,4,73,3,2,1,best
734722,regret,14,3,0.5143104999988282,0.7,1,NA,NA,0.2,0.5,0.7,5,73,3,2,1,best
734722,regret,15,3,0.31774166700051865,0.7,0,2,1.7443598749996454,0.2,0.5,0.7,5,73,3,2,1,best
734722,regret,16,3,0.562156457999663,0.7,1,NA,NA,0.2,0.5,0.7,6,73,3,2,1,best
734722,regret,17,3,0.28929387499920267,0.7,0,2,2.6469624590008607,0.2,0.5,0.7,6,73,3,2,1,best
734722,regret,18,3,0.6025778750008612,0.7,1,NA,NA,0.2,0.5,0.7,7,73,3,2,1,best
734722,regret,19,2,0.6198137079991284,0.5,1,NA,NA,0.2,0.5,0.7,8,73,3,2,1,medium
734722,regret,20,2,0.3044857079985377,0.5,1,NA,NA,0.2,0.5,0.7,9,73,3,2,1,medium
734722,regret,21,2,0.37419266600045376,0.5,0,1,0.9300150839990238,0.2,0.5,0.7,9,73,3,2,1,medium
734722,regret,22,2,0.29464083300081256,0.5,1,NA,NA,0.2,0.5,0.7,10,73,3,2,1,medium
734722,regret,23,2,0.29799741599890694,0.5,0,2,1.2371036659988022,0.2,0.5,0.7,10,73,3,2,1,medium
734722,regret,24,3,0.777640166999845,0.7,1,NA,NA,0.2,0.5,0.7,11,73,3,2,1,best
734722,regret,25,3,0.28601295900080004,0.7,1,NA,NA,0.2,0.5,0.7,12,73,3,2,1,best
734722,regret,26,3,0.2880850410001585,0.7,1,NA,NA,0.2,0.5,0.7,13,73,3,2,1,best
734722,regret,27,3,0.2813203749992681,0.7,1,NA,NA,0.2,0.5,0.7,14,73,3,2,1,best
734722,regret,28,3,0.24081870900045033,0.7,0,1,1.4337138339997182,0.2,0.5,0.7,14,73,3,2,1,best
734722,regret,29,2,0.3341449580002518,0.5,0,3,1.721305332999691,0.2,0.5,0.7,14,73,3,2,1,medium
734722,regret,30,3,0.3787167500013311,0.7,1,NA,NA,0.2,0.5,0.7,15,73,3,2,1,best
734722,regret,31,3,0.32229787500000384,0.7,1,NA,NA,0.2,0.5,0.7,16,73,3,2,1,best
734722,regret,32,3,0.2916012080004293,0.7,0,NA,NA,0.2,0.5,0.7,16,73,3,2,1,best
734722,regret,33,3,0.38051766699936707,0.7,1,NA,NA,0.2,0.5,0.7,17,73,3,2,1,best
734722,regret,34,3,0.2340355840005941,0.7,1,NA,NA,0.2,0.5,0.7,18,73,3,2,1,best
734722,regret,35,3,0.2459107499998936,0.7,1,NA,NA,0.2,0.5,0.7,19,73,3,2,1,best
734722,regret,36,3,0.2813861669983453,0.7,1,NA,NA,0.2,0.5,0.7,20,73,3,2,1,best
734722,regret,37,3,0.3963519160006399,0.7,1,NA,NA,0.2,0.5,0.7,21,73,3,2,1,best
734722,regret,38,3,0.5266832080014865,0.7,0,NA,NA,0.2,0.5,0.7,21,73,3,2,1,best
734722,regret,39,3,0.37270695799998066,0.7,1,NA,NA,0.2,0.5,0.7,22,73,3,2,1,best
734722,regret,40,3,0.22779116700075977,0.7,1,NA,NA,0.2,0.5,0.7,23,73,3,2,1,best
734722,regret,41,3,0.23653579199890373,0.7,0,NA,NA,0.2,0.5,0.7,23,73,3,2,1,best
734722,regret,42,3,0.48246583299987833,0.7,0,NA,NA,0.2,0.5,0.7,23,73,3,2,1,best
734722,regret,43,3,0.2869852080002602,0.7,0,NA,NA,0.2,0.5,0.7,23,73,3,2,1,best
734722,regret,44,3,0.2520230000009178,0.7,1,NA,NA,0.2,0.5,0.7,24,73,3,2,1,best
734722,regret,45,3,0.3029727080011071,0.7,1,NA,NA,0.2,0.5,0.7,25,73,3,2,1,best
734722,regret,46,3,0.37248591699972167,0.7,0,NA,NA,0.2,0.5,0.7,25,73,3,2,1,best
734722,regret,47,3,0.2690769579985499,0.7,1,NA,NA,0.2,0.5,0.7,26,73,3,2,1,best
734722,regret,48,3,0.2590344999989611,0.7,1,NA,NA,0.2,0.5,0.7,27,73,3,2,1,best
734722,regret,49,3,0.21908012499989127,0.7,1,NA,NA,0.2,0.5,0.7,28,73,3,2,1,best
734722,regret,50,3,0.2368531249994703,0.7,1,NA,NA,0.2,0.5,0.7,29,73,3,2,1,best
734722,regret,51,3,0.23017574999903445,0.7,1,NA,NA,0.2,0.5,0.7,30,73,3,2,1,best
734722,regret,52,3,0.36722275000101945,0.7,1,NA,NA,0.2,0.5,0.7,31,73,3,2,1,best
734722,regret,53,3,0.3199926670004061,0.7,0,NA,NA,0.2,0.5,0.7,31,73,3,2,1,best
734722,regret,54,3,0.3306912080006441,0.7,1,NA,NA,0.2,0.5,0.7,32,73,3,2,1,best
734722,regret,55,3,0.28855858300084947,0.7,1,NA,NA,0.2,0.5,0.7,33,73,3,2,1,best
734722,regret,56,1,0.284353540999291,0.2,1,NA,NA,0.2,0.5,0.7,34,73,3,2,1,worst
734722,regret,57,1,0.2887310410005739,0.2,1,NA,NA,0.2,0.5,0.7,35,73,3,2,1,worst
734722,regret,58,1,0.38800104199981433,0.2,1,NA,NA,0.2,0.5,0.7,36,73,3,2,1,worst
734722,regret,59,1,0.26908245799859287,0.2,0,NA,NA,0.2,0.5,0.7,36,73,3,2,1,worst
734722,regret,60,1,0.32206904200029385,0.2,0,NA,NA,0.2,0.5,0.7,36,73,3,2,1,worst
744341,regret,1,1,1.122434958000099,0.5,0,1,3.2963942500000485,0.5,0.2,0.7,36,73,3,1,2,medium
744341,regret,2,2,0.6560607499999378,0.2,0,1,1.214097250000009,0.5,0.2,0.7,36,73,3,1,2,worst
744341,regret,3,3,0.4585187080000423,0.7,0,1,0.43427362500005984,0.5,0.2,0.7,36,73,3,1,2,best
744341,regret,4,1,0.6403245830000515,0.5,1,NA,NA,0.5,0.2,0.7,37,73,3,1,2,medium
744341,regret,5,1,0.4641542079999681,0.5,0,2,0.4961046250000436,0.5,0.2,0.7,37,73,3,1,2,medium
744341,regret,6,2,0.5718209999999999,0.2,0,1,0.2737172920000148,0.5,0.2,0.7,37,73,3,1,2,worst
744341,regret,7,3,0.3222915840000269,0.7,1,NA,NA,0.5,0.2,0.7,38,73,3,1,2,best
744341,regret,8,3,0.5004080410000142,0.7,1,NA,NA,0.5,0.2,0.7,39,73,3,1,2,best
744341,regret,9,3,0.35200562499994703,0.7,0,2,1.188732707999975,0.5,0.2,0.7,39,73,3,1,2,best
744341,regret,10,3,0.46200070800000503,0.7,0,2,0.3341220830000111,0.5,0.2,0.7,39,73,3,1,2,best
744341,regret,11,1,0.2841537499999731,0.5,1,NA,NA,0.5,0.2,0.7,40,73,3,1,2,medium
744341,regret,12,1,0.3073660000000018,0.5,0,2,0.5132781670000668,0.5,0.2,0.7,40,73,3,1,2,medium
744341,regret,13,3,0.27827158299999155,0.7,1,NA,NA,0.5,0.2,0.7,41,73,3,1,2,best
744341,regret,14,3,0.3262950419999697,0.7,1,NA,NA,0.5,0.2,0.7,42,73,3,1,2,best
744341,regret,15,3,0.388221041999941,0.7,1,NA,NA,0.5,0.2,0.7,43,73,3,1,2,best
744341,regret,16,3,0.2799091659999249,0.7,1,NA,NA,0.5,0.2,0.7,44,73,3,1,2,best
744341,regret,17,3,0.21097537499997543,0.7,1,NA,NA,0.5,0.2,0.7,45,73,3,1,2,best
