pid,condition,trial_index,choice,choice_rt,choice_prob,points,regret,regret_rt,tree_1,tree_2,tree_3,totalpoints,final_points,tree_best,tree_medium,tree_worst,choice_goodbad
135502,control,1,2,1.3138052499998594,0.2,0,NA,NA,0.5,0.2,0.7,0,4,3,1,2,worst
135502,control,2,1,0.33354562500608154,0.5,1,NA,NA,0.5,0.2,0.7,1,4,3,1,2,medium
135502,control,3,3,0.38041520900151227,0.7,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,best
135502,control,4,2,0.2659773749910528,0.2,0,NA,NA,0.5,0.2,0.7,1,4,3,1,2,worst
135502,control,5,1,0.36182387500593904,0.5,1,NA,NA,0.5,0.2,0.7,2,4,3,1,2,medium
135502,control,6,1,0.309042209002655,0.5,0,NA,NA,0.5,0.2,0.7,2,4,3,1,2,medium
135502,control,7,2,0.2994749579956988,0.2,0,NA,NA,0.5,0.2,0.7,2,4,3,1,2,worst
135502,control,8,1,0.25580291700316593,0.5,0,NA,NA,0.5,0.2,0.7,2,4,3,1,2,medium
135502,control,9,3,0.2960377910058014,0.7,0,NA,NA,0.5,0.2,0.7,2,4,3,1,2,best
135502,control,10,2,0.2524808750022203,0.2,0,NA,NA,0.5,0.2,0.7,2,4,3,1,2,worst
903406,control,1,2,0.5060955840017414,0.5,0,NA,NA,0.2,0.5,0.7,2,4,3,2,1,medium
903406,control,2,1,0.6681121669971617,0.2,0,NA,NA,0.2,0.5,0.7,2,4,3,2,1,worst
903406,control,3,3,0.36727383399556857,0.7,0,NA,NA,0.2,0.5,0.7,2,4,3,2,1,best
903406,control,4,2,0.29916687500372063,0.5,1,NA,NA,0.2,0.5,0.7,3,4,3,2,1,medium
903406,control,5,2,0.2760981669998728,0.5,0,NA,NA,0.2,0.5,0.7,3,4,3,2,1,medium
903406,control,6,1,0.30251137500454206,0.2,0,NA,NA,0.2,0.5,0.7,3,4,3,2,1,worst
903406,control,7,3,0.2893481249921024,0.7,0,NA,NA,0.2,0.5,0.7,3,4,3,2,1,best
903406,control,8,2,0.22376754200377036,0.5,0,NA,NA,0.2,0.5,0.7,3,4,3,2,1,medium
903406,control,9,1,0.17027212500397582,0.2,1,NA,NA,0.2,0.5,0.7,4,4,3,2,1,worst
903406,control,10,1,0.2850344999897061,0.2,0,NA,NA,0.2,0.5,0.7,4,4,3,2,1,worst
